,year,state,candidate,candidatevotes,totalvotes,party_simplified,vote_percentage,Incumbent party nominee,Challenger party nominee,Party mandate,No primary contest,Incumbent seeking re-election,No third party,Strong short-term economy,Strong long-term economy,Major policy change,No social unrest,No scandal,No foreign or military failure,Major foreign or military success,Charismatic incumbent,Uncharismatic challenger,False keys,Actual winner,Predicted winner
608,1996,WISCONSIN,BILL CLINTON,1071971,2196169,DEMOCRATIC,49,BILL CLINTON (DEMOCRATIC),BOB DOLE (REPUBLICAN),True,True,True,False,True,True,False,True,True,True,False,False,True,5,BILL CLINTON,BILL CLINTON
609,1996,WISCONSIN,ROBERT DOLE,845029,2196169,REPUBLICAN,38,BILL CLINTON (DEMOCRATIC),BOB DOLE (REPUBLICAN),True,True,True,False,True,True,False,True,True,True,False,False,True,5,BILL CLINTON,BILL CLINTON
610,1996,WYOMING,ROBERT DOLE,105388,211571,REPUBLICAN,50,BILL CLINTON (DEMOCRATIC),BOB DOLE (REPUBLICAN),True,True,True,False,True,True,False,True,True,True,False,False,True,5,BILL CLINTON,BILL CLINTON
611,1996,WYOMING,BILL CLINTON,77934,211571,DEMOCRATIC,37,BILL CLINTON (DEMOCRATIC),BOB DOLE (REPUBLICAN),True,True,True,False,True,True,False,True,True,True,False,False,True,5,BILL CLINTON,BILL CLINTON
612,2000,ALABAMA,GEORGE W. BUSH,941173,1666272,REPUBLICAN,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
613,2000,ALABAMA,AL GORE,692611,1666272,DEMOCRATIC,42,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
614,2000,ALASKA,GEORGE W. BUSH,167398,285560,REPUBLICAN,59,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
615,2000,ALASKA,AL GORE,79004,285560,DEMOCRATIC,28,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
616,2000,ARIZONA,GEORGE W. BUSH,781652,1532016,REPUBLICAN,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
617,2000,ARIZONA,AL GORE,685341,1532016,DEMOCRATIC,45,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
618,2000,ARKANSAS,GEORGE W. BUSH,472940,921781,REPUBLICAN,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
619,2000,ARKANSAS,AL GORE,422768,921781,DEMOCRATIC,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
620,2000,CALIFORNIA,AL GORE,5861203,10965822,DEMOCRATIC,53,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
621,2000,CALIFORNIA,GEORGE W. BUSH,4567429,10965822,REPUBLICAN,42,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
622,2000,COLORADO,GEORGE W. BUSH,883748,1741368,REPUBLICAN,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
623,2000,COLORADO,AL GORE,738227,1741368,DEMOCRATIC,42,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
624,2000,CONNECTICUT,AL GORE,816015,1459525,DEMOCRATIC,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
625,2000,CONNECTICUT,GEORGE W. BUSH,561094,1459525,REPUBLICAN,38,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
626,2000,DELAWARE,AL GORE,180068,327529,DEMOCRATIC,55,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
627,2000,DELAWARE,GEORGE W. BUSH,137288,327529,REPUBLICAN,42,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
628,2000,DISTRICT OF COLUMBIA,AL GORE,171923,201894,DEMOCRATIC,85,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
629,2000,DISTRICT OF COLUMBIA,GEORGE W. BUSH,18073,201894,REPUBLICAN,9,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
630,2000,FLORIDA,GEORGE W. BUSH,2912790,5963110,REPUBLICAN,49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
631,2000,FLORIDA,AL GORE,2912253,5963110,DEMOCRATIC,49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
632,2000,GEORGIA,GEORGE W. BUSH,1419720,2583208,REPUBLICAN,55,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
633,2000,GEORGIA,AL GORE,1116230,2583208,DEMOCRATIC,43,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
634,2000,HAWAII,AL GORE,205286,367951,DEMOCRATIC,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
635,2000,HAWAII,GEORGE W. BUSH,137845,367951,REPUBLICAN,37,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
636,2000,IDAHO,GEORGE W. BUSH,336937,501615,REPUBLICAN,67,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
637,2000,IDAHO,AL GORE,138637,501615,DEMOCRATIC,28,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
638,2000,ILLINOIS,AL GORE,2589026,4742108,DEMOCRATIC,55,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
639,2000,ILLINOIS,GEORGE W. BUSH,2019421,4742108,REPUBLICAN,43,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
640,2000,INDIANA,GEORGE W. BUSH,1245836,2199302,REPUBLICAN,57,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
641,2000,INDIANA,AL GORE,901980,2199302,DEMOCRATIC,41,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
642,2000,IOWA,AL GORE,638517,1353022,DEMOCRATIC,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
643,2000,IOWA,GEORGE W. BUSH,634373,1353022,REPUBLICAN,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
644,2000,KANSAS,GEORGE W. BUSH,622332,1072216,REPUBLICAN,58,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
645,2000,KANSAS,AL GORE,399276,1072216,DEMOCRATIC,37,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
646,2000,KENTUCKY,GEORGE W. BUSH,872520,1544106,REPUBLICAN,57,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
647,2000,KENTUCKY,AL GORE,638923,1544106,DEMOCRATIC,41,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
648,2000,LOUISIANA,GEORGE W. BUSH,927871,1765656,REPUBLICAN,53,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
649,2000,LOUISIANA,AL GORE,792344,1765656,DEMOCRATIC,45,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
650,2000,MAINE,AL GORE,319951,651817,DEMOCRATIC,49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
651,2000,MAINE,GEORGE W. BUSH,286616,651817,REPUBLICAN,44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
652,2000,MARYLAND,AL GORE,1144008,2025212,DEMOCRATIC,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
653,2000,MARYLAND,GEORGE W. BUSH,813827,2025212,REPUBLICAN,40,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
654,2000,MASSACHUSETTS,AL GORE,1616487,2733964,DEMOCRATIC,59,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
655,2000,MASSACHUSETTS,GEORGE W. BUSH,878502,2733964,REPUBLICAN,32,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
656,2000,MICHIGAN,AL GORE,2170418,4232501,DEMOCRATIC,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
657,2000,MICHIGAN,GEORGE W. BUSH,1953139,4232501,REPUBLICAN,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
658,2000,MINNESOTA,AL GORE,1168266,2438685,DEMOCRATIC,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
659,2000,MINNESOTA,GEORGE W. BUSH,1109659,2438685,REPUBLICAN,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
660,2000,MISSISSIPPI,GEORGE W. BUSH,572844,994184,REPUBLICAN,58,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
661,2000,MISSISSIPPI,AL GORE,404614,994184,DEMOCRATIC,41,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
662,2000,MISSOURI,GEORGE W. BUSH,1189924,2359892,REPUBLICAN,50,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
663,2000,MISSOURI,AL GORE,1111138,2359892,DEMOCRATIC,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
664,2000,MONTANA,GEORGE W. BUSH,240178,410986,REPUBLICAN,58,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
665,2000,MONTANA,AL GORE,137126,410986,DEMOCRATIC,33,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
666,2000,NEBRASKA,GEORGE W. BUSH,433862,697019,REPUBLICAN,62,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
667,2000,NEBRASKA,AL GORE,231780,697019,DEMOCRATIC,33,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
668,2000,NEVADA,GEORGE W. BUSH,301575,609426,REPUBLICAN,49,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
669,2000,NEVADA,AL GORE,279978,609426,DEMOCRATIC,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
670,2000,NEW HAMPSHIRE,GEORGE W. BUSH,273559,569081,REPUBLICAN,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
671,2000,NEW HAMPSHIRE,AL GORE,266348,569081,DEMOCRATIC,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
672,2000,NEW JERSEY,AL GORE,1788850,3187226,DEMOCRATIC,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
673,2000,NEW JERSEY,GEORGE W. BUSH,1284173,3187226,REPUBLICAN,40,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
674,2000,NEW MEXICO,AL GORE,286783,598605,DEMOCRATIC,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
675,2000,NEW MEXICO,GEORGE W. BUSH,286417,598605,REPUBLICAN,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
676,2000,NEW YORK,AL GORE,3942215,6960215,DEMOCRATIC,57,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
677,2000,NEW YORK,GEORGE W. BUSH,2258577,6960215,REPUBLICAN,32,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
678,2000,NORTH CAROLINA,GEORGE W. BUSH,1631163,2914990,REPUBLICAN,56,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
679,2000,NORTH CAROLINA,AL GORE,1257692,2914990,DEMOCRATIC,43,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
680,2000,NORTH DAKOTA,GEORGE W. BUSH,174852,288256,REPUBLICAN,61,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
681,2000,NORTH DAKOTA,AL GORE,95284,288256,DEMOCRATIC,33,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
682,2000,OHIO,GEORGE W. BUSH,2350363,4701998,REPUBLICAN,50,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
683,2000,OHIO,AL GORE,2183628,4701998,DEMOCRATIC,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
684,2000,OKLAHOMA,GEORGE W. BUSH,744337,1234229,REPUBLICAN,60,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
685,2000,OKLAHOMA,AL GORE,474276,1234229,DEMOCRATIC,38,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
686,2000,OREGON,AL GORE,720342,1533950,DEMOCRATIC,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
687,2000,OREGON,GEORGE W. BUSH,713577,1533950,REPUBLICAN,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
688,2000,PENNSYLVANIA,AL GORE,2485967,4912185,DEMOCRATIC,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
689,2000,PENNSYLVANIA,GEORGE W. BUSH,2281127,4912185,REPUBLICAN,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
690,2000,RHODE ISLAND,AL GORE,249508,409112,DEMOCRATIC,61,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
691,2000,RHODE ISLAND,GEORGE W. BUSH,130555,409112,REPUBLICAN,32,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
692,2000,SOUTH CAROLINA,GEORGE W. BUSH,786892,1383902,REPUBLICAN,57,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
693,2000,SOUTH CAROLINA,AL GORE,566037,1383902,DEMOCRATIC,41,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
694,2000,SOUTH DAKOTA,GEORGE W. BUSH,190700,316269,REPUBLICAN,60,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
695,2000,SOUTH DAKOTA,AL GORE,118804,316269,DEMOCRATIC,38,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
696,2000,TENNESSEE,GEORGE W. BUSH,1061949,2076181,REPUBLICAN,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
697,2000,TENNESSEE,AL GORE,981720,2076181,DEMOCRATIC,47,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
698,2000,TEXAS,GEORGE W. BUSH,3799639,6407637,REPUBLICAN,59,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
699,2000,TEXAS,AL GORE,2433746,6407637,DEMOCRATIC,38,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
700,2000,UTAH,GEORGE W. BUSH,515096,770754,REPUBLICAN,67,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
701,2000,UTAH,AL GORE,203053,770754,DEMOCRATIC,26,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
702,2000,VERMONT,AL GORE,149022,294308,DEMOCRATIC,51,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
703,2000,VERMONT,GEORGE W. BUSH,119775,294308,REPUBLICAN,41,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
704,2000,VIRGINIA,GEORGE W. BUSH,1437490,2739447,REPUBLICAN,52,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
705,2000,VIRGINIA,AL GORE,1217290,2739447,DEMOCRATIC,44,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
706,2000,WASHINGTON,AL GORE,1247652,2487433,DEMOCRATIC,50,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
707,2000,WASHINGTON,GEORGE W. BUSH,1108864,2487433,REPUBLICAN,45,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
708,2000,WEST VIRGINIA,GEORGE W. BUSH,336475,648124,REPUBLICAN,52,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
709,2000,WEST VIRGINIA,AL GORE,295497,648124,DEMOCRATIC,46,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
710,2000,WISCONSIN,AL GORE,1242987,2598607,DEMOCRATIC,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
711,2000,WISCONSIN,GEORGE W. BUSH,1237279,2598607,REPUBLICAN,48,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
712,2000,WYOMING,GEORGE W. BUSH,147947,213726,REPUBLICAN,69,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
713,2000,WYOMING,AL GORE,60481,213726,DEMOCRATIC,28,AL GORE (DEMOCRATIC),GEORGE W. BUSH (REPUBLICAN),True,True,False,True,True,True,False,True,False,True,False,False,True,5,GEORGE W. BUSH,AL GORE
714,2004,ALABAMA,GEORGE W. BUSH,1176394,1883415,REPUBLICAN,62,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
715,2004,ALABAMA,JOHN KERRY,693933,1883415,DEMOCRATIC,37,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
716,2004,ALASKA,GEORGE W. BUSH,190889,312598,REPUBLICAN,61,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
717,2004,ALASKA,JOHN KERRY,111025,312598,DEMOCRATIC,36,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
718,2004,ARIZONA,GEORGE W. BUSH,1104294,2012585,REPUBLICAN,55,GEORGE W. BUSH (REPUBLICAN),JOHN KERRY (DEMOCRATIC),True,True,True,True,True,False,False,True,True,False,True,False,True,4,GEORGE W. BUSH,GEORGE W. BUSH
